companion_secret,Unused Hours,Granted Hours,Total Hours,Package Expiry,Monthly Plan,Monthly Plan Start,Monthly Plan Expiry,Monthly Remaining Hours,Stint Hours,Active Stint Type,Discord ID,Discord Username,Timezone,default_game_name,default_password,default_fillers
230e6c70a30a73012dc7258029b0d836,0.00,1.00,1.00,N/A,,,,0.00,0.00,,424865332495384576,pokokohua.,UTC+12,,,
d25dc485890ea60a6160d436c7043ea6,4.77,0.00,4.77,2026-08-30T12:17:01.237992,,,,0.00,0.00,,293860118486056970,bigglsn,UTC+1,,,
7e61b9a5fb506a7a1378a70e457879f8,0.33,0.00,0.33,2026-08-29T22:01:17.098810,,,,0.00,0.00,,441330704488333334,._odie_.,UTC+1,,,
4b8d5ff53c4a28bdfda6dad157384bcb,0.00,0.00,0.00,2026-09-10T00:13:05.620318,,,,0.00,0.00,,570395683622879253,macgyiver,UTC-3,,,
090d04982cbb7f4e5ab605ba6345ecb9,0.00,0.00,0.00,N/A,,,,0.00,0.00,,223468590924431360,zephen7466,UTC-5,,,
f66c6674961ec03751dfb7f0d3d9aa84,0.00,1.00,1.00,N/A,,,,0.00,0.00,,401705927016972309,mr.rainbowsix,UTC+1,,,
1f1f0d61d858b5bb0cdca0e74eeda1d9,3.04,0.00,3.04,2026-10-03T00:31:28.973920,,,,0.00,0.00,,350804642592063488,dojathedank,UTC-9,,,
6ecb6ebe3b2c97270446cf4baf8af4bf,0.00,1.00,1.00,N/A,,,,0.00,0.00,,488735753174646807,vega8856,UTC+3,,,
06b1e012ccd4f51cba029da795aff9f7,0.00,1.00,1.00,N/A,,,,0.00,0.00,,144502386474352640,paratus9282,UTC+1,,,
f7a8dd78ad91545e0f0003d0cd1305a3,0.00,1.00,1.00,N/A,,,,0.00,0.00,,210723828140081152,shako6280,UTC+1,,,
614a290f0c5f6afbe906a54d08666b04,8.10,0.00,8.10,2026-08-31T06:59:08.381786,,,,0.00,0.00,,792430240865452042,tmactony3,UTC-6,,,
35a6e80867a4444d105bcb9d7a9226f0,2.44,0.00,2.44,2026-09-13T03:40:31.576101,,,,0.00,0.00,,652366432444743680,tofu6168,UTC-5,,,7
f28a20d000a4a912a54fc750f056855a,0.00,0.90,0.90,N/A,,,,0.00,0.00,,588950537345695745,plptai73193,UTC+7,,,
864fb4c41ca528ddb4538eae7d54fc0e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,184559872220594177,cardinkle,UTC-6,,,
002e1c09d33edaecf2b1a451ae7e0b6c,7.58,0.76,8.34,2026-08-30T21:39:47.682683,,,,0.00,0.00,,270142427178860555,_pavion,UTC-5,,,
8fdba6a1193a0d938b6341e5b14ce4fb,8.00,0.00,8.00,2026-09-05T17:37:41.683130,,,,0.00,0.00,,194900877067288576,iampj93,UTC-6,,,
80f169793776cf123c1f2cb498dca304,1.19,0.00,1.19,2026-09-06T00:59:33.760978,,,,0.00,0.00,,240230095740993537,miserysignals.,UTC-5,cooper,x321,7
bf4b848a68a872dd779870d744eed6bf,3.22,0.00,3.22,2026-09-25T06:04:01.691521,,,,0.00,0.00,,682304398386659337,7empest_._,UTC-7,Tempo,X,6
2a4b4a47e3e6a6074a8908494e4bae2a,0.00,0.63,0.63,N/A,,,,0.00,0.00,,967222883107610745,futureswoo,UTC-8,,,
f79e4ecd152c2838b09f7a977ef9e12c,0.03,0.00,0.03,2026-09-10T14:34:37.369274,,,,0.00,0.00,,111087299365728256,oas4865,UTC+3,oasexp,00,
1a067773888942818d2bc01f9dd0ca7b,1.22,0.00,16.50,N/A,Light - 30h,2026-03-10T12:39:45.198044,2026-04-09T12:39:45.198044,15.28,0.00,,282868880823681024,ceokf,UTC+1,,,
5f988e1d44686856e59225eb0ca9143a,1.02,0.00,1.02,2026-09-19T01:04:09.077078,,,,0.00,0.00,,784567359847268382,theweatherguy,UTC-5,,,5
40bafee6f185b8ca8df9f2c88b95e1db,8.00,0.00,8.00,2026-09-09T20:29:18.930175,,,,0.00,0.00,,111634506246529024,gugi,UTC-5,,,
73696e79272b2f61eb5e991bf8491b95,0.00,1.00,1.00,N/A,,,,0.00,0.00,,465134454671802369,.lord_beast,UTC+1,,,
4e171398012c113fa1ea23fee532f436,11.25,0.00,11.25,2026-09-03T14:43:19.672197,,,,0.00,0.00,,1403938672868593764,bareto__.,UTC-5,,,
e18299bc8741dbd1731e351d2334a202,0.00,0.05,3.04,N/A,,,,0.00,2.99,Short - 4h,586214424067571721,donmurx,UTC+1,cpmx,x,7
771b21023f847e15840d77bee9424776,0.00,1.00,1.00,N/A,,,,0.00,0.00,,259156147489996802,nebulacapitals,UTC+8,,,
c1b521bfd0c31c4b7976693e1e01ea9a,0.00,1.00,1.00,N/A,,,,0.00,0.00,,227954408720302080,deported20,UTC-5,,,
28c83a3c9c4e76817298ba684a4dff9e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,449356069291163668,wpthelegend,UTC+1,wp-,1,7
b3803e797d8299044071a449f803780b,0.00,0.00,12.89,2026-09-04T15:54:35.196617,Light - 30h,2026-03-29T13:29:44.473176,2026-04-28T13:29:44.473176,12.89,0.00,,1480157488027275356,krisoldo88,UTC+1,,,
c8676bc84d980ee407f7e638b21ba879,2.63,0.00,2.63,2026-09-10T14:06:38.009508,,,,0.00,0.00,,392146607761784833,dashj0nes,UTC-5,,,
26c281572a12ea0df3c61732d63334ee,0.00,1.00,1.00,N/A,,,,0.00,0.00,,390308386081865739,poder9478,UTC+1,,,
173e4af1163ba5e3cbce727d3b5e4846,25.65,0.00,25.65,2026-09-20T13:05:49.644536,Light - 30h,2026-03-10T00:32:32.800797,2026-04-09T00:32:32.800797,0.00,0.00,,616086992064741376,russ0r,UTC-4,Mstdk,Xx,6
2c397e6ad55263c0b4a0654ba1b02c45,0.72,0.00,4.13,N/A,Light - 30h,2026-03-10T07:29:27.556484,2026-04-09T07:29:27.556484,0.00,3.41,Short - 4h,335588941619265537,dawadez,UTC-4,,,7
143d42286d59bf4e6bf441d163efc7be,0.00,0.00,0.00,N/A,,,,0.00,0.00,,168137688615092224,woovie1,UTC+1,,,
56c8ba96dccf2904c55579c47c1f4828,9.90,0.03,187.89,N/A,,,,177.96,0.00,,1132455686643658844,miakeetzy,UTC-4,mia,k,7
77db9ff3d205288949a6373411170398,0.00,0.00,0.00,N/A,,,,0.00,0.00,,396807005869703168,ace1352,UTC+1,,,7
2d95d3312d67911176ca72083e765fd3,4.18,0.02,4.20,2026-09-21T01:48:16.768287,,,,0.00,0.00,,196870446006665216,makeitnasty4009,UTC-7,syh,syh,
e30e1ad04cc3991e4258d3046bf5276d,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1068082149019881544,farmand0059,UTC+1,,,
80762def7cb1a94d8f770f5c3d2a0cd9,0.26,0.00,0.26,2026-09-15T04:51:36.906719,,,,0.00,0.00,,860398410866884618,solostrum,UTC-2,,,7
ef5e7256e00dde247d30a023cd0fb182,0.00,1.00,1.00,N/A,,,,0.00,0.00,,981389013183234078,joshua12353482,UTC-8,,,
b607e7de54a3220f9282265e1f19e552,0.12,0.00,0.12,N/A,,,,0.00,0.00,,430555878697992192,dobermanfang,UTC-5,Boomer,Zl,6
a4fd11497d2b7b83cc761868bac9953f,4.98,0.08,40.77,N/A,,,,35.71,0.00,,141931452500672512,wrong_carol,UTC+1,mia,k,6
c802c35b09f8903a4efa1335111ebc9e,0.00,1.00,1.00,N/A,,,,0.00,0.00,,998169114789040168,lee3964,UTC+8,,,
da6a60efd8850271af0502154ffdc6e5,0.00,0.00,1.00,N/A,,,,0.00,1.00,Short - 4h,399354196970962964,benjarg.,UTC-3,,,
db262fbeb4aad2c29bd49db6c736848d,8.68,0.00,8.68,2026-10-02T18:36:02.081569,,,,0.00,0.00,,951645800067391518,philystyle,UTC-4,,,
1fde18566eb58971163b44ac8dd7a269,0.00,1.00,1.00,N/A,,,,0.00,0.00,,746818442933567591,dirkdiggler2560,UTC-8,,,
ceec74596e94d6cf872a9560b71e5e03,0.00,1.00,1.00,N/A,,,,0.00,0.00,,494585008946806794,lotozz,UTC+1,,,
a7765f5119dffe1c180737aa97683b98,1.55,0.00,1.55,2026-09-28T03:12:59.659656,,,,0.00,0.00,,208345160319238144,superbud26,UTC-4,,,
41f7294ccfec0cee4790ddcd0f9b60fc,4.62,0.00,4.62,2026-09-11T23:44:38.522592,,,,0.00,0.00,,720066181024710736,mr.jeep,UTC-5,,,
97ae85375a08b338e6ee2b71ab6c0d95,1.31,0.00,1.31,2026-09-12T18:20:42.976558,,,,0.00,0.00,,215137414958546945,carnageaf,UTC-4,,,
1f8825d1b4eeec36ac791ea51c3260b8,1.66,0.00,1.66,2026-09-24T14:26:17.549056,,,,0.00,0.00,,266025512839675905,zeeke27,UTC-4,,,6
5a56147321451a726794cd0ac0530d7d,19.88,0.01,19.89,2026-09-14T19:13:55.074981,,,,0.00,0.00,,791079726613397505,cyraninhd,UTC-5,,,
8d49695f9d35ef861205b3f6f82ba426,0.39,0.00,0.39,2026-09-30T23:06:24.983036,,,,0.00,0.00,,240464208100065280,slacky.,UTC+1,slacky,x,7
e250c09a1ad39100bd2a21c75653f99f,0.00,1.00,1.00,N/A,,,,0.00,0.00,,160951398106660865,kirbman,UTC-5,,,
87cd60122b5c8120a70184926bb72b33,0.00,1.00,1.00,N/A,,,,0.00,0.00,,127052477555146752,l_scorpion_l,UTC+0,,,
f60b3699e53a7de1c076eeef9e277164,0.24,0.00,0.24,2026-09-14T05:32:14.541491,,,,0.00,0.00,,245787032352194561,galagrizz,UTC-4,,,6
79fe676b445b7be0d571a3f85396a568,0.00,1.00,1.00,N/A,,,,0.00,0.00,,372319063461986304,machete10,UTC+1,,,
adf18f13b04f25c3244345cd57110102,0.00,0.00,0.00,N/A,,,,0.00,0.00,,237396460046516226,nosedive7846,UTC-4,,,
2f2ff8aeefe8e562b753485bc15a2a7f,0.01,0.00,0.01,2026-09-13T11:52:23.905945,,,,0.00,0.00,,924802017522749481,bachman0961,UTC-6,,,
aa594c0a31a5b598c280eb7ffa0a74a2,92.17,0.00,92.17,2026-10-03T19:09:05.985543,Grinder - 120h,2026-03-31T10:53:08.118203,2026-04-30T10:53:08.118203,0.00,0.00,,532209639249674261,ganjia6222,UTC+2,,,
a114ffc359e0b4bbafb952d754851d60,0.00,1.00,1.00,N/A,,,,0.00,0.00,,197154502762168322,solotwo,UTC-4,,,
6d86841c70a878690ac30f4e2f8b8beb,13.63,0.00,13.63,2026-09-16T00:36:31.311181,,,,0.00,0.00,,131106215936655360,stonks,UTC-4,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,952744264708788276,lacrimosaz,UTC+8,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1080649249311703185,genghis420,UTC-5,,,
f66528d45bab8974621b9784ca2303db,0.00,0.19,0.19,N/A,,,,0.00,0.00,,784834986175103006,ahhxtc.,UTC+2,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,620906423286759435,m4thias562,UTC+1,,,
02b86b4cd74e623d7b16875b7c0d8a28,21.25,60.57,81.82,N/A,,,,0.00,0.00,,397311450437255173,youngoppa,UTC-7,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,569002620153233419,21_phicongtre,UTC+7,,,
,1.97,0.00,1.97,2026-09-20T15:34:30.126005,,,,0.00,0.00,,125247998098669569,.nullptr,UTC+2,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,313819023991373824,jinybo,UTC-5,,,7
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,293789139948797952,ralkilmer,UTC-5,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,264112166716571649,benni2342,UTC-4,,,
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,712163717764087849,gravityboarder89,UTC-4,,,
,5.91,0.00,5.91,2026-09-30T15:13:33.271892,,,,0.00,0.00,,201787061013970944,nowog,UTC-5,,,
,14.17,0.00,14.17,2026-09-30T16:48:45.913585,,,,0.00,0.00,,1137783102836592702,zzqmdma,UTC+1,,,
,0.00,0.24,0.24,N/A,,,,0.00,0.00,,454521803897962528,boyll88,UTC-4,,,7
,15.96,0.00,15.96,2026-09-20T13:42:38.879241,,,,0.00,0.00,,235831430628900864,knoooox,UTC+1,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,430525669827411969,phen0minal,UTC-5,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,470805617389338624,btide,UTC-7,,,
,0.00,0.00,4.00,2026-09-29T02:25:55.366361,,,,0.00,4.00,Short - 4h,322937732638965760,goober_otf,UTC-6,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,732626560330498158,kenzolah,UTC+8,,,
,1.32,0.00,22.56,N/A,Standard - 60h,2026-03-26T16:46:19.717506,2026-04-25T16:46:19.717506,21.24,0.00,,659929186991079469,wynn1728,UTC-7,randomsorc,xxxx,7
,0.00,0.00,0.00,2026-09-25T01:13:48.014599,,,,0.00,0.00,,771447867290157096,dubzorg,UTC-5,,,
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,1463863759243317379,emptyqzq,UTC+1,,,7
,23.00,0.00,23.00,2026-10-02T01:35:31.039964,,,,0.00,0.00,,342047562829922304,joshblah,UTC-5,jw,w,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1074474755719168080,_jokerwild,UTC+0,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,210926965081767936,keen1109,UTC-7,,,
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,789168016880566294,kobeeediablo,UTC+1,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,256176369560453130,suklis_bobs,UTC+3,,,
,4.00,0.43,4.43,2026-09-28T07:48:41.156003,,,,0.00,0.00,,280852464587243520,dumax01,UTC-7,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,149365170072846336,gahjah,UTC-5,,,
,19.63,0.00,19.63,2026-10-04T03:34:11.839914,,,,0.00,0.00,,899082859187421185,caffeine_87,UTC-7,,,7
,0.00,0.75,0.75,N/A,,,,0.00,0.00,,193813065475555329,trip1679,UTC-5,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1210395357587050496,jdub145wc,UTC-8,,,
,6.68,0.00,6.68,2026-10-02T18:13:29.443790,,,,0.00,0.00,,351410919881834527,umex4124,UTC+2,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,240165377110310913,total5241,UTC-8,,,
,3.00,0.00,3.00,2026-10-03T17:05:41.986039,,,,0.00,0.00,,890795172756066385,hey.seri,UTC-4,,,
,0.09,0.00,17.33,N/A,Light - 30h,2026-03-30T20:48:56.783417,2026-04-29T20:48:56.783417,17.24,0.00,,356107591564132363,girthwang,UTC-5,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,216816055434215425,iddqd1001,UTC+13,,,
,0.00,0.40,0.40,N/A,,,,0.00,0.00,,156219686936248321,jar_jar_binks,UTC-4,mchu,1,6
,18.20,0.00,18.20,2026-10-01T02:43:21.924955,,,,0.00,0.00,,279845312648970240,trogdor0546,UTC-5,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,111285101723160576,mo0nch1ldqc6,UTC-4,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,823231236625530890,__davee__,UTC+2,,,
,0.69,0.00,42.87,N/A,,,,42.18,0.00,,246350393888604160,capma,UTC+2,,,7
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,881693496258469889,berrry9,UTC+10,,,
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,693872735423561728,larryewa8274,UTC+2,,,7
,0.98,0.00,0.98,2026-10-02T10:48:21.949872,,,,0.00,0.00,,263785744282157056,xboundary,UTC+2,,,
,0.01,0.00,0.01,2026-10-01T19:13:00.608701,,,,0.00,0.00,,104056767142453248,dotemup,UTC-4,,,
,0.00,0.00,0.00,N/A,,,,0.00,0.00,,459474220603146261,stanio777,UTC+2,,,
,34.29,0.00,34.29,2026-10-03T09:14:20.596236,,,,0.00,0.00,,307265395377569802,mcfried,UTC-4,,,
,0.00,1.00,1.00,N/A,,,,0.00,0.00,,159410321428185088,tmortem,UTC+2,,,
,18.33,0.00,18.33,2026-10-04T21:43:13.476347,,,,0.00,0.00,,277712398402453507,knee2theface,UTC+2,,,
